feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.oxopent.4.enoate	born_method	vaginal	1.99490239167412e-05	4.4043149369921e-06	578	268	7.19243678419939e-06	1.71375345598825e-05
PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.oxopent.4.enoate	born_method	vaginal	1.99490239167412e-05	4.4043149369921e-06	578	268	7.19243678419939e-06	1.71375345598825e-05
PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate.	born_method	vaginal	-3.36411765161767e-05	7.43369122837872e-06	578	469	7.32258718881201e-06	1.73406052446714e-05
PWY.5913..TCA.cycle.VI..obligate.autotrophs.	born_method	vaginal	7.19308219628246e-05	1.62172987322168e-05	578	557	1.10087936125017e-05	2.5910941063571e-05
PWY.6471..peptidoglycan.biosynthesis.IV..Enterococcus.faecium.	born_method	vaginal	-5.99702972059749e-05	1.36549550806428e-05	578	565	1.33776617412292e-05	3.12956208006937e-05
PWY.5415..catechol.degradation.I..meta.cleavage.pathway.	born_method	vaginal	1.21900851745702e-05	2.7790366907852e-06	578	270	1.37023831762731e-05	3.18621681086833e-05
PWY.5367..petroselinate.biosynthesis	born_method	vaginal	-6.7491177070694e-05	1.54945402996067e-05	578	474	1.5695744264779e-05	3.62787861449382e-05
PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II	born_method	vaginal	-4.9885053860856e-05	1.15121736496996e-05	578	573	1.73376118370488e-05	3.98352271970288e-05
PWY.5675..nitrate.reduction.V..assimilatory.	born_method	vaginal	3.22335163771706e-05	7.44595105119707e-06	578	464	1.76643219668541e-05	4.03457294627554e-05
PWY66.400..glycolysis.VI..metazoan.	born_method	vaginal	-5.46535726929463e-05	1.2656714298655e-05	578	574	1.85264825295845e-05	4.20660132730566e-05
PWY4FS.7..phosphatidylglycerol.biosynthesis.I..plastidic.	born_method	vaginal	-4.7996311392151e-05	1.1281100055615e-05	578	559	2.44431232555073e-05	5.51757051264667e-05
PWY.5941..glycogen.degradation.II..eukaryotic.	born_method	vaginal	2.25996784113169e-05	5.32332844090051e-06	578	119	2.54331403287149e-05	5.70766986446741e-05
ARGORNPROST.PWY..arginine..ornithine.and.proline.interconversion	born_method	vaginal	-3.85202766597639e-05	9.12526313601606e-06	578	400	2.82225797112399e-05	6.26087113134402e-05
PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage	born_method	vaginal	2.3253076860851e-05	5.50696770225984e-06	578	209	2.8076664090265e-05	6.26087113134402e-05
PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II	born_method	vaginal	-5.72769207870256e-05	1.36188575378093e-05	578	578	3.01753736535327e-05	6.61800808537707e-05
PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis	born_method	vaginal	-5.72769207870256e-05	1.36188575378093e-05	578	578	3.01753736535327e-05	6.61800808537707e-05
PWY.6891..thiazole.biosynthesis.II..Bacillus.	born_method	vaginal	2.79305467985279e-05	6.65773176207123e-06	578	439	3.1564395368332e-05	6.88353480913907e-05
PWY4FS.8..phosphatidylglycerol.biosynthesis.II..non.plastidic.	born_method	vaginal	-4.71551699564027e-05	1.12829800499296e-05	578	559	3.37817791398406e-05	7.32571165616768e-05
FUC.RHAMCAT.PWY..superpathway.of.fucose.and.rhamnose.degradation	born_method	vaginal	2.67257149096387e-05	6.48381263584222e-06	578	405	4.3095949138507e-05	9.2933164064043e-05
PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation	born_method	vaginal	2.05186454338251e-05	4.98455548493513e-06	578	266	4.41008511495876e-05	9.45718252430045e-05
PWY66.367..ketogenesis	born_method	vaginal	1.15856016137813e-05	2.82112324091008e-06	578	59	4.59402597594746e-05	9.79720456749016e-05
PWY.5845..superpathway.of.menaquinol.9.biosynthesis	born_method	vaginal	2.5596012054239e-05	6.27911736256562e-06	578	409	5.21736571262696e-05	0.000110654020059011
ENTBACSYN.PWY..enterobactin.biosynthesis	born_method	vaginal	3.3364023517657e-05	8.2006908948836e-06	578	338	5.39295469650698e-05	0.000113753033489164
PWY.4041...gamma..glutamyl.cycle	born_method	vaginal	5.79906734707546e-05	1.42610306897844e-05	578	563	5.43964190884528e-05	0.000114114227000776
SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I	born_method	vaginal	4.5056115764004e-05	1.11830128150154e-05	578	575	6.3533995870915e-05	0.000132562823817152
P441.PWY..superpathway.of.N.acetylneuraminate.degradation	born_method	vaginal	3.06453433566158e-05	7.62916256817174e-06	578	512	6.67929591242172e-05	0.000138613345279289
P23.PWY..reductive.TCA.cycle.I	born_method	vaginal	1.1068356331195e-05	2.76145229833397e-06	578	313	6.92325713955296e-05	0.000142907874645318
ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine.	born_method	vaginal	7.29219630684544e-05	1.8573986078648e-05	578	576	9.68116216470483e-05	0.000198005589700122
VALSYN.PWY..L.valine.biosynthesis	born_method	vaginal	7.2912308889954e-05	1.8573208248844e-05	578	577	9.6950923454205e-05	0.000198005589700122
PWY0.862...5Z..dodec.5.enoate.biosynthesis	born_method	vaginal	-5.67572153334871e-05	1.45085891350062e-05	578	569	0.000102467227144934	0.000208170261462866
PWY.4361..S.methyl.5.thio..alpha..D.ribose.1.phosphate.degradation	born_method	vaginal	1.03107903271916e-05	2.63711125721276e-06	578	60	0.000103335732908974	0.000208835564936461
PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis.I	born_method	vaginal	2.98483093030798e-05	7.66575794193302e-06	578	498	0.000110281248176185	0.000221711259354206
PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis	born_method	vaginal	2.20637874718105e-05	5.76290926267502e-06	578	409	0.000143006274483362	0.000286012548966723
PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation.	born_method	vaginal	3.04482138887408e-05	7.96076868774295e-06	578	541	0.000145175171607436	0.000288853691961188
PANTOSYN.PWY..pantothenate.and.coenzyme.A.biosynthesis.I	born_method	vaginal	-3.94578094816036e-05	1.03537872495089e-05	578	574	0.000153329312532377	0.000303513408397424
CITRULBIO.PWY..L.citrulline.biosynthesis	born_method	vaginal	2.86398840443882e-05	7.64749239695887e-06	578	565	0.000198521737225361	0.000390966278413211
P164.PWY..purine.nucleobases.degradation.I..anaerobic.	born_method	vaginal	-3.57236195502832e-05	9.57451672052253e-06	578	348	0.000209518156784321	0.000410527962024101
FUCCAT.PWY..fucose.degradation	born_method	vaginal	2.27211124511598e-05	6.13874304687427e-06	578	425	0.000235122693127745	0.000458370502764189
PWY.5918..superpathay.of.heme.biosynthesis.from.glutamate	born_method	vaginal	-2.70208123219658e-05	7.33139330270933e-06	578	550	0.000249680018540849	0.000484303955561646
PWY.6892..thiazole.biosynthesis.I..E..coli.	born_method	vaginal	3.10684474404138e-05	8.45116125208884e-06	578	490	0.00025883384718698	0.000499549325070871
PWY.7210..pyrimidine.deoxyribonucleotides.biosynthesis.from.CTP	born_method	vaginal	-3.11483920186319e-05	8.50751565514043e-06	578	343	0.000274054555861004	0.000526293823693272
P42.PWY..incomplete.reductive.TCA.cycle	born_method	vaginal	-2.65521181758253e-05	7.26448645404073e-06	578	521	0.000280631266854186	0.000536255787157008
PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis	born_method	vaginal	-2.8898831945882e-05	8.05784787003742e-06	578	381	0.000363727613419576	0.000691619993989933
PWY.5989..stearate.biosynthesis.II..bacteria.and.plants.	born_method	vaginal	3.38851854439878e-05	9.5793448941385e-06	578	551	0.000436773084494849	0.000826443189289273
PWY.5850..superpathway.of.menaquinol.6.biosynthesis.I	born_method	vaginal	2.20767961543593e-05	6.2828392322703e-06	578	388	0.000476383186755633	0.000892640340231429
PWY.5896..superpathway.of.menaquinol.10.biosynthesis	born_method	vaginal	2.20767961543593e-05	6.2828392322703e-06	578	388	0.000476383186755633	0.000892640340231429
GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass	born_method	vaginal	3.37001586778298e-05	9.64404162646166e-06	578	411	0.000511642017192526	0.000954076418532924
PWY.5005..biotin.biosynthesis.II	born_method	vaginal	-2.42419536589167e-05	6.98833213916254e-06	578	442	0.000561608974376707	0.00104221665437216
COBALSYN.PWY..adenosylcobalamin.salvage.from.cobinamide.I	born_method	vaginal	2.32771689246328e-05	6.75582434112242e-06	578	470	0.000611517466863939	0.00112940546511713
ORNDEG.PWY..superpathway.of.ornithine.degradation	born_method	vaginal	3.10666415427161e-05	9.03247919207895e-06	578	280	0.000625087398928665	0.00114897017136412
BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.amino.acid.biosynthesis	born_method	vaginal	5.91796071018391e-05	1.7306861141565e-05	578	576	0.000671910339813866	0.00122918194866423
TCA..TCA.cycle.I..prokaryotic.	born_method	vaginal	3.46607256711204e-05	1.01620647352984e-05	578	536	0.00069311232736809	0.00126198753945322
PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I	born_method	vaginal	-4.45972438058004e-05	1.31484347601394e-05	578	572	0.00074189009717707	0.00134445811037723
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	born_method	vaginal	2.78757687392632e-05	8.35507341118622e-06	578	444	0.000903414218304688	0.00162952284236266
THREOCAT.PWY..superpathway.of.L.threonine.metabolism	born_method	vaginal	1.04987733302629e-05	3.15888567396764e-06	578	134	0.000945149804511382	0.00169687360251811
PWY.5104..L.isoleucine.biosynthesis.IV	born_method	vaginal	-3.78223345860681e-05	1.14234360802126e-05	578	559	0.000988001451811712	0.00176335781278444
PWY.7391..isoprene.biosynthesis.II..engineered.	born_method	vaginal	-2.39774510753917e-05	7.24397318407048e-06	578	321	0.000991317734130112	0.00176335781278444
PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I	born_method	vaginal	1.89804826644746e-05	5.76306954729016e-06	578	388	0.00105028542464262	0.00185967969684428
PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants.	born_method	vaginal	-3.86358281210825e-05	1.1804739303438e-05	578	496	0.00112822176364151	0.00198855525463755
X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation	born_method	vaginal	9.78020634613862e-06	2.99083804224059e-06	578	206	0.00113944978305923	0.00199921643754939
DENITRIFICATION.PWY..nitrate.reduction.I..denitrification.	born_method	vaginal	1.00435521094174e-05	3.07957802485785e-06	578	134	0.00117439631638274	0.00205120804580877
PWY.7237..myo...chiro..and.scillo.inositol.degradation	born_method	vaginal	-4.29597882411457e-05	1.32071070186984e-05	578	155	0.00120969465511024	0.00210334295888537
PWY.6630..superpathway.of.L.tyrosine.biosynthesis	born_method	vaginal	2.12674396352031e-05	6.57260938086682e-06	578	405	0.00128275162226555	0.00222036827889911
CODH.PWY..reductive.acetyl.coenzyme.A.pathway	born_method	vaginal	-2.50108635996404e-05	7.73781739389042e-06	578	287	0.00129818739248824	0.00223705506026992
PWY.5103..L.isoleucine.biosynthesis.III	born_method	vaginal	5.5061295662353e-05	1.71221088408495e-05	578	576	0.00137371035236064	0.00235667642671648
PWY.7446..sulfoglycolysis	born_method	vaginal	1.20805490744836e-05	3.8534436521681e-06	578	315	0.00180607286558805	0.00308470852264154
PWY.6897..thiamin.salvage.II	born_method	vaginal	-3.19136241406788e-05	1.02768535161007e-05	578	569	0.00199371169373863	0.00339018816644542
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.	born_method	vaginal	4.12535358944231e-05	1.34450416693968e-05	578	568	0.00225393591945097	0.00379921076379072
PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis	born_method	vaginal	2.56625969034411e-05	8.36078512541029e-06	578	421	0.00224584746347615	0.00379921076379072
PWY.7094..fatty.acid.salvage	born_method	vaginal	1.46017045735834e-05	4.77876423914609e-06	578	341	0.00235053391786724	0.00394480909694242
PWY.6628..superpathway.of.L.phenylalanine.biosynthesis	born_method	vaginal	2.37471452821226e-05	7.84241867321872e-06	578	541	0.00257162504838165	0.00429717432326978
TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA	born_method	vaginal	2.7148166500376e-05	9.09224884239434e-06	578	417	0.00294797527141248	0.0048953113390526
PWY.5791..1.4.dihydroxy.2.naphthoate.biosynthesis.II..plants.	born_method	vaginal	-1.73791807116458e-05	5.82452378221871e-06	578	536	0.00296762397237904	0.0048953113390526
PWY.5837..1.4.dihydroxy.2.naphthoate.biosynthesis.I	born_method	vaginal	-1.73791807116458e-05	5.82452378221871e-06	578	536	0.00296762397237904	0.0048953113390526
SO4ASSIM.PWY..sulfate.reduction.I..assimilatory.	born_method	vaginal	-3.34348327381048e-05	1.12502869408387e-05	578	558	0.0030831147845006	0.0050641800290095
REDCITCYC..TCA.cycle.VIII..helicobacter.	born_method	vaginal	9.5284760718727e-06	3.24760967774254e-06	578	341	0.00347952909852947	0.00569109420352702
PWY0.1319..CDP.diacylglycerol.biosynthesis.II	born_method	vaginal	-3.24259818526287e-05	1.11251647954671e-05	578	573	0.00369923672342395	0.00602491719511242
ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation	born_method	vaginal	1.66719411096692e-05	5.75843818593856e-06	578	266	0.00393260230814742	0.00635139954370253
ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation	born_method	vaginal	1.66719411096692e-05	5.75843818593856e-06	578	266	0.00393260230814742	0.00635139954370253
PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing.	born_method	vaginal	-7.52514458790572e-05	2.60067441117119e-05	578	575	0.00395343658130921	0.00635844383493898
P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle.	born_method	vaginal	-2.00957914097284e-05	6.94828359339382e-06	578	336	0.00397010206878758	0.00635875269108716
GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation	born_method	vaginal	2.29573534272431e-05	7.97659762644863e-06	578	560	0.0041493597184221	0.00661840021202864
PWY.5189..tetrapyrrole.biosynthesis.II..from.glycine.	born_method	vaginal	-1.95835501554304e-05	6.8390748638822e-06	578	553	0.0043427343707326	0.00689833525556701
PWY.5667..CDP.diacylglycerol.biosynthesis.I	born_method	vaginal	-3.10461413330506e-05	1.11029448541263e-05	578	572	0.00534320648347217	0.00845277746975516
GALACTARDEG.PWY..D.galactarate.degradation.I	born_method	vaginal	3.13627632734819e-05	1.12923259197617e-05	578	396	0.00565885540116106	0.00887934221482996
GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation	born_method	vaginal	3.13627632734819e-05	1.12923259197617e-05	578	396	0.00565885540116106	0.00887934221482996
GLUCARDEG.PWY..D.glucarate.degradation.I	born_method	vaginal	1.85831520913295e-05	6.72038480063188e-06	578	389	0.00587126615192837	0.00917533900665729
PWY.6527..stachyose.degradation	born_method	vaginal	2.88337040562592e-05	1.04882205922878e-05	578	552	0.00616247086479368	0.00959158771697726
PWY.7111..pyruvate.fermentation.to.isobutanol..engineered.	born_method	vaginal	5.65965582731139e-05	2.06531786628951e-05	578	577	0.00632808246925966	0.00977055933253692
PWY.7013..L.1.2.propanediol.degradation	born_method	vaginal	-4.30111969776624e-05	1.56915511848962e-05	578	301	0.00631460035683056	0.00977055933253692
PWY66.422..D.galactose.degradation.V..Leloir.pathway.	born_method	vaginal	-3.61479666476967e-05	1.31986844331355e-05	578	575	0.00635810189168025	0.00977779812824134
PPGPPMET.PWY..ppGpp.biosynthesis	born_method	vaginal	-1.40993958583155e-05	5.18230421868414e-06	578	483	0.00671160754085061	0.0102804782173347
PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I	born_method	vaginal	4.19779333406919e-05	1.54821730015298e-05	578	576	0.00690049543421521	0.0105280286071426
GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.Entner.Doudoroff	born_method	vaginal	2.22025536703001e-05	8.23347099165174e-06	578	481	0.00720963358412574	0.010956372297136
ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle.	born_method	vaginal	4.08350465598743e-05	1.53926633158817e-05	578	571	0.00820069063747718	0.0124135944551615
P161.PWY..acetylene.degradation	born_method	vaginal	-2.60095068463541e-05	9.98569244237961e-06	578	529	0.00943351928518668	0.0142239782971955
PWY.1861..formaldehyde.assimilation.II..RuMP.Cycle.	born_method	vaginal	-3.23685297715207e-05	1.24931534960354e-05	578	537	0.00981498760421084	0.0147415767129392
PWY.6470..peptidoglycan.biosynthesis.V...beta..lactam.resistance.	born_method	vaginal	1.61654316464083e-05	6.25544836761868e-06	578	160	0.0100050268287271	0.014968761069336
GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol	born_method	vaginal	-1.85736184410753e-05	7.28878596848103e-06	578	279	0.0110850637098207	0.0165205968802734
PWY.5028..L.histidine.degradation.II	born_method	vaginal	8.40589694829429e-06	3.31233686212752e-06	578	102	0.011419062368756	0.0169529156705377
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	born_method	vaginal	2.1169367481717e-05	8.35439021368144e-06	578	497	0.0115432992147391	0.017071699221798
PWY.5030..L.histidine.degradation.III	born_method	vaginal	1.65871078563693e-05	6.61196299940708e-06	578	379	0.0123929116797532	0.0182582591923081
P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase.	born_method	vaginal	2.05141997174779e-05	8.23158539120469e-06	578	375	0.0129778761251296	0.0190473771266161
PWY.7279..aerobic.respiration.II..cytochrome.c...yeast.	born_method	vaginal	9.44452579021729e-06	3.79224833414418e-06	578	181	0.0130376448857115	0.0190626171435024
PWY.5180..toluene.degradation.I..aerobic...via.o.cresol.	born_method	vaginal	1.13512622243772e-05	4.58187964435889e-06	578	231	0.0135191728425492	0.0196180478091128
PWY.5182..toluene.degradation.II..aerobic...via.4.methylcatechol.	born_method	vaginal	1.13512622243772e-05	4.58187964435889e-06	578	231	0.0135191728425492	0.0196180478091128
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	born_method	vaginal	-3.51115254475946e-05	1.41909005760414e-05	578	578	0.0136394357175212	0.0197184351571654
PWY.6305..putrescine.biosynthesis.IV	born_method	vaginal	2.80416549934395e-05	1.14272674107462e-05	578	486	0.0144256347217557	0.0207772201589466
PWY.6519..8.amino.7.oxononanoate.biosynthesis.I	born_method	vaginal	2.28308335491502e-05	9.3663720663798e-06	578	497	0.0150893665287165	0.0216523995542177
PWY.5897..superpathway.of.menaquinol.11.biosynthesis	born_method	vaginal	1.49322303596509e-05	6.15432362217115e-06	578	535	0.0155596224148248	0.0220809347504498
PWY.5898..superpathway.of.menaquinol.12.biosynthesis	born_method	vaginal	1.49322303596509e-05	6.15432362217115e-06	578	535	0.0155596224148248	0.0220809347504498
PWY.5899..superpathway.of.menaquinol.13.biosynthesis	born_method	vaginal	1.49322303596509e-05	6.15432362217115e-06	578	535	0.0155596224148248	0.0220809347504498
PANTO.PWY..phosphopantothenate.biosynthesis.I	born_method	vaginal	-2.64749359794436e-05	1.09311490370857e-05	578	576	0.0157441989538132	0.0222610285574063
POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I	born_method	vaginal	1.9969214914978e-05	8.26788309948274e-06	578	444	0.0160336399677927	0.0225875365969634
PWY.6969..TCA.cycle.V..2.oxoglutarate.ferredoxin.oxidoreductase.	born_method	vaginal	2.02608243673608e-05	8.57738507739693e-06	578	424	0.0185023241208388	0.0259131068622199
PWY.6803..phosphatidylcholine.acyl.editing	born_method	vaginal	1.58125697945947e-05	6.69572712194496e-06	578	411	0.0185285427304992	0.0259131068622199
PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria.	born_method	vaginal	2.15077415704928e-05	9.12259789892909e-06	578	519	0.0187252813317613	0.0260937133359562
NAGLIPASYN.PWY..lipid.IVA.biosynthesis	born_method	vaginal	1.58351306916989e-05	6.74474996948875e-06	578	486	0.0192235158261203	0.0266916442765555
PWY.561..superpathway.of.glyoxylate.cycle.and.fatty.acid.degradation	born_method	vaginal	1.76791991282585e-05	7.54068774144701e-06	578	369	0.0193909444219647	0.0268276148633633
TEICHOICACID.PWY..teichoic.acid..poly.glycerol..biosynthesis	born_method	vaginal	-2.25462800489914e-05	9.67666963372966e-06	578	526	0.0201526920186201	0.0277819254256692
PWY.5464..superpathway.of.cytosolic.glycolysis..plants...pyruvate.dehydrogenase.and.TCA.cycle	born_method	vaginal	7.96455982813116e-06	3.46481590485191e-06	578	149	0.0218793356224943	0.0300548880792982
PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol.	born_method	vaginal	7.49163617611787e-06	3.30925795629012e-06	578	170	0.0239549677929349	0.0327894240002584
PWY.7400..L.arginine.biosynthesis.IV..archaebacteria.	born_method	vaginal	3.35799389206596e-05	1.48839959641131e-05	578	570	0.02443791449735	0.0333322791377283
GLYOXYLATE.BYPASS..glyoxylate.cycle	born_method	vaginal	1.60083289567042e-05	7.11530856001729e-06	578	420	0.0248355933605852	0.0337554191450207
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	born_method	vaginal	-2.93742364427407e-05	1.31379093120617e-05	578	578	0.0257446449891876	0.0348576905385048
PWY.7254..TCA.cycle.VII..acetate.producers.	born_method	vaginal	2.01832505524362e-05	9.03220448785587e-06	578	398	0.0258272007616901	0.0348576905385048
ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine.	born_method	vaginal	3.23865276707704e-05	1.48819603311835e-05	578	570	0.0299438753602843	0.040272947348675
X1CMET2.PWY..N10.formyl.tetrahydrofolate.biosynthesis	born_method	vaginal	-2.62525283212403e-05	1.22019609168353e-05	578	577	0.0318517787077113	0.0426902311846408
PWY.5690..TCA.cycle.II..plants.and.fungi.	born_method	vaginal	1.83136860325345e-05	8.65290991722702e-06	578	410	0.0347324960398078	0.0463901158178747
PWY.7242..D.fructuronate.degradation	born_method	vaginal	1.70846793001308e-05	8.15834314849733e-06	578	462	0.036684335241463	0.0488281151834645
PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii.	born_method	vaginal	1.549196640162e-05	7.41131722494716e-06	578	480	0.0370276180285949	0.0491156720241843
PWY.5840..superpathway.of.menaquinol.7.biosynthesis	born_method	vaginal	1.1812636241044e-05	5.6852063408385e-06	578	515	0.0381715351683617	0.050459632106122
PWY.5723..Rubisco.shunt	born_method	vaginal	2.20594829855976e-05	1.07815038578626e-05	578	403	0.0412051229788208	0.0542838821495728
GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate.	born_method	vaginal	-1.9144506215554e-05	9.43992073281834e-06	578	569	0.0430162226859808	0.0564770814856755
HEMESYN2.PWY..heme.biosynthesis.II..anaerobic.	born_method	vaginal	1.1718062629368e-05	5.89124988972323e-06	578	485	0.0471669323809445	0.061716731861168
RHAMCAT.PWY..L.rhamnose.degradation.I	born_method	vaginal	-2.1190317279538e-05	1.08329418787762e-05	578	512	0.0509362927141523	0.0664236790123742
RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants.	born_method	vaginal	-2.02041857243476e-05	1.04336328224239e-05	578	573	0.0533016690175849	0.0692742230329555
PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing.	born_method	vaginal	-2.49686710807408e-05	1.29970938872936e-05	578	578	0.0552127851006726	0.0715172317075826
PWY.6151..S.adenosyl.L.methionine.cycle.I	born_method	vaginal	-3.16833216676094e-05	1.65966534346661e-05	578	577	0.0567563181412463	0.0732706983361909
FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage	born_method	vaginal	-1.58664738135493e-05	8.37271481228967e-06	578	511	0.0585900357139852	0.0753858459519943
PWY.5484..glycolysis.II..from.fructose.6.phosphate.	born_method	vaginal	-1.76471773997849e-05	9.4267738957413e-06	578	569	0.0617093395687566	0.0788735267335763
PWY.7345..superpathway.of.anaerobic.sucrose.degradation	born_method	vaginal	8.19436977505722e-06	4.3754016728177e-06	578	142	0.0615985963146097	0.0788735267335763
POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli.	born_method	vaginal	1.0471814879499e-05	5.60626929741402e-06	578	546	0.062286937658765	0.0793490360933442
PWY.2942..L.lysine.biosynthesis.III	born_method	vaginal	2.9481566317191e-05	1.59516534067716e-05	578	578	0.065088348298166	0.0826450738259608
PWY.3801..sucrose.degradation.II..sucrose.synthase.	born_method	vaginal	8.09399315979662e-06	4.49009234651312e-06	578	142	0.0719682956585707	0.0910811872924862
FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli.	born_method	vaginal	1.64362762735332e-05	9.2535230685647e-06	578	561	0.0762247612431805	0.0961528033982604
PWY.5920..superpathway.of.heme.biosynthesis.from.glycine	born_method	vaginal	8.02736093510473e-06	4.59089682914628e-06	578	447	0.0809034942577082	0.101722308740962
TRPSYN.PWY..L.tryptophan.biosynthesis	born_method	vaginal	-2.36587601836964e-05	1.36812719324543e-05	578	572	0.0842946294687844	0.105641970697892
PWY.7357..thiamin.formation.from.pyrithiamine.and.oxythiamine..yeast.	born_method	vaginal	-2.06614634593219e-05	1.22211795133684e-05	578	577	0.0914489535139582	0.11423720406598
PWY66.399..gluconeogenesis.III	born_method	vaginal	5.86302423670616e-06	3.51597484230069e-06	578	162	0.0959508685324707	0.119474307269464
HISDEG.PWY..L.histidine.degradation.I	born_method	vaginal	-1.49999108715962e-05	9.04859057000149e-06	578	501	0.0979211250866159	0.121535544319723
PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis	born_method	vaginal	-7.69340395388825e-06	4.74657929897881e-06	578	497	0.105601107704145	0.130647524275
PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation	born_method	vaginal	1.26025519581728e-05	8.14332205885157e-06	578	474	0.122269436086179	0.150452450913656
P108.PWY..pyruvate.fermentation.to.propanoate.I	born_method	vaginal	5.3430109233374e-06	3.4535692339499e-06	578	338	0.122388781313181	0.150452450913656
NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.II	born_method	vaginal	-1.03248842857734e-05	6.78582587413204e-06	578	532	0.128673922323165	0.157676615926164
PWY0.162..superpathway.of.pyrimidine.ribonucleotides.de.novo.biosynthesis	born_method	vaginal	-1.41455164295193e-05	9.39283571742392e-06	578	573	0.132617927498185	0.161484290265928
PWY.7003..glycerol.degradation.to.butanol	born_method	vaginal	5.40655996296341e-06	3.58871778058337e-06	578	211	0.132475876746227	0.161484290265928
PWY.6168..flavin.biosynthesis.III..fungi.	born_method	vaginal	-1.45740849112237e-05	9.74370176857703e-06	578	572	0.135268020142416	0.164193257154002
PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration.	born_method	vaginal	1.53378084040277e-05	1.02983235956088e-05	578	568	0.136942541980883	0.165704768666523
FAO.PWY..fatty.acid..beta..oxidation.I	born_method	vaginal	1.65171800613759e-05	1.11417346132253e-05	578	474	0.138764727144295	0.167384952117806
PENTOSE.P.PWY..pentose.phosphate.pathway	born_method	vaginal	-1.38241059985558e-05	9.64691757856674e-06	578	573	0.152398194668703	0.183257642187288
PWY.3781..aerobic.respiration.I..cytochrome.c.	born_method	vaginal	7.45430728436409e-06	5.31699540657329e-06	578	222	0.161460655382076	0.19355221421578
