"feature","metadata","value","coef","stderr","pval","name","qval","N","N.not.zero"
"PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate.","born_method","vaginal",-4.87345040890253e-05,1.00288480739323e-05,1.56006243780524e-06,"born_methodvaginal",8.41554807999165e-06,524,515
"PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage","born_method","vaginal",-5.81546134928614e-05,1.21474674775909e-05,2.20473653430448e-06,"born_methodvaginal",1.1809987309631e-05,524,396
"CALVIN.PWY..Calvin.Benson.Bassham.cycle","born_method","vaginal",-5.22522694234381e-05,1.09469574055535e-05,2.35864832395421e-06,"born_methodvaginal",1.25466987232564e-05,524,517
"PWY.6471..peptidoglycan.biosynthesis.IV..Enterococcus.faecium.","born_method","vaginal",-6.84823978264967e-05,1.43643629948594e-05,2.42349535897598e-06,"born_methodvaginal",1.28027409998318e-05,524,511
"PWY.6891..thiazole.biosynthesis.II..Bacillus.","born_method","vaginal",3.29659704207783e-05,6.98244813874935e-06,3.01686348550029e-06,"born_methodvaginal",1.58282015746111e-05,524,393
"PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II","born_method","vaginal",7.06767860329517e-05,1.50414263986991e-05,3.35306135775481e-06,"born_methodvaginal",1.73165086434947e-05,524,517
"PWY.5675..nitrate.reduction.V..assimilatory.","born_method","vaginal",3.66625485541971e-05,7.80412944866696e-06,3.36835481446568e-06,"born_methodvaginal",1.73165086434947e-05,524,419
"PWY.6703..preQ0.biosynthesis","born_method","vaginal",-5.82554681677368e-05,1.24003321333839e-05,3.3674665958347e-06,"born_methodvaginal",1.73165086434947e-05,524,520
"PWY.6859..all.trans.farnesol.biosynthesis","born_method","vaginal",-4.64222031976292e-05,9.94894140878791e-06,3.90900565575161e-06,"born_methodvaginal",1.99619888820382e-05,524,504
"HSERMETANA.PWY..L.methionine.biosynthesis.III","born_method","vaginal",7.76870545484724e-05,1.67143998299754e-05,4.25372444756573e-06,"born_methodvaginal",2.15784962042076e-05,524,505
"HEME.BIOSYNTHESIS.II..heme.biosynthesis.I..aerobic.","born_method","vaginal",-3.99036275980893e-05,8.61849596166502e-06,4.62283565930761e-06,"born_methodvaginal",2.32966586515107e-05,524,510
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis","born_method","vaginal",-5.823788734458e-05,1.26071512329569e-05,4.8547927784396e-06,"born_methodvaginal",2.43056945639525e-05,524,473
"FUC.RHAMCAT.PWY..superpathway.of.fucose.and.rhamnose.degradation","born_method","vaginal",3.14346378434595e-05,6.80724430592212e-06,4.89113629232631e-06,"born_methodvaginal",2.43286389605322e-05,524,360
"PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III","born_method","vaginal",-4.20461281575866e-05,9.15835240458076e-06,5.53544760867828e-06,"born_methodvaginal",2.73558249564359e-05,524,367
"PWY.1042..glycolysis.IV..plant.cytosol.","born_method","vaginal",-7.99279330327409e-05,1.74430192670418e-05,5.7637574937016e-06,"born_methodvaginal",2.83015271806117e-05,524,520
"PWY.7663..gondoate.biosynthesis..anaerobic.","born_method","vaginal",-7.07359575198637e-05,1.54736145415985e-05,6.05793618464369e-06,"born_methodvaginal",2.95565548881342e-05,524,523
"PWY66.400..glycolysis.VI..metazoan.","born_method","vaginal",-6.1902579368385e-05,1.35839476406052e-05,6.4697501660605e-06,"born_methodvaginal",3.13660039696351e-05,524,520
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation","born_method","vaginal",2.37131791319417e-05,5.20951571336579e-06,6.62371643645274e-06,"born_methodvaginal",3.1910482958005e-05,524,232
"HISTSYN.PWY..L.histidine.biosynthesis","born_method","vaginal",6.95390610338327e-05,1.53259484917759e-05,7.07885009211641e-06,"born_methodvaginal",3.38899948160073e-05,524,518
"DTDPRHAMSYN.PWY..dTDP.L.rhamnose.biosynthesis.I","born_method","vaginal",9.36930558097029e-05,2.0661911553463e-05,7.16857195853542e-06,"born_methodvaginal",3.41063734176281e-05,524,519
"P621.PWY..nylon.6.oligomer.degradation","born_method","vaginal",1.42171425492119e-05,3.14591328545446e-06,7.68673734709197e-06,"born_methodvaginal",3.63459309127929e-05,524,146
"PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate.","born_method","vaginal",-3.44598461167987e-05,7.7602109128958e-06,1.09605551699099e-05,"born_methodvaginal",5.1507885031601e-05,524,420
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II","born_method","vaginal",-6.39124459649183e-05,1.44526157423514e-05,1.18986660522966e-05,"born_methodvaginal",5.52386557336919e-05,524,524
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis","born_method","vaginal",-6.39124459649183e-05,1.44526157423514e-05,1.18986660522966e-05,"born_methodvaginal",5.52386557336919e-05,524,524
"PWY.5845..superpathway.of.menaquinol.9.biosynthesis","born_method","vaginal",2.92700144884143e-05,6.64704020850551e-06,1.2934340570021e-05,"born_methodvaginal",5.96849691363618e-05,524,362
"PWY.5097..L.lysine.biosynthesis.VI","born_method","vaginal",7.52950227892463e-05,1.7179150586378e-05,1.41681380447891e-05,"born_methodvaginal",6.49867888760985e-05,524,518
"PWY.5022..4.aminobutanoate.degradation.V","born_method","vaginal",2.38360793158292e-05,5.44660443178293e-06,1.45887651078245e-05,"born_methodvaginal",6.65178218606761e-05,524,299
"PWY.5415..catechol.degradation.I..meta.cleavage.pathway.","born_method","vaginal",1.26763289673631e-05,2.90830275080768e-06,1.57710107512123e-05,"born_methodvaginal",7.14828061267967e-05,524,237
"PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis.I","born_method","vaginal",3.53154663964743e-05,8.13362280375644e-06,1.69778576218182e-05,"born_methodvaginal",7.65002290488984e-05,524,448
"PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II","born_method","vaginal",-5.33522782519706e-05,1.23555041473713e-05,1.88455379279139e-05,"born_methodvaginal",8.44191932911229e-05,524,519
"P441.PWY..superpathway.of.N.acetylneuraminate.degradation","born_method","vaginal",3.47437939675903e-05,8.0646449149147e-06,1.96815450357962e-05,"born_methodvaginal",8.76515319617435e-05,524,463
"URSIN.PWY..ureide.biosynthesis","born_method","vaginal",1.35441091976746e-05,3.16062247995691e-06,2.17447733835865e-05,"born_methodvaginal",9.62803260799263e-05,524,64
"FUCCAT.PWY..fucose.degradation","born_method","vaginal",2.74911475955178e-05,6.41876991930166e-06,2.1966480910935e-05,"born_methodvaginal",9.67030136653805e-05,524,379
"ENTBACSYN.PWY..enterobactin.biosynthesis","born_method","vaginal",3.69171525201567e-05,8.6858884354871e-06,2.53048851269399e-05,"born_methodvaginal",0.000110427669104888,524,298
"PWY.5367..petroselinate.biosynthesis","born_method","vaginal",-6.8592674479033e-05,1.61408690720519e-05,2.5372414833499e-05,"born_methodvaginal",0.000110427669104888,524,427
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis","born_method","vaginal",2.57769084586722e-05,6.08983831765237e-06,2.72824636516349e-05,"born_methodvaginal",0.000118069870944364,524,362
"PWY.6892..thiazole.biosynthesis.I..E..coli.","born_method","vaginal",3.67077625481791e-05,8.7413728372449e-06,3.14886234721152e-05,"born_methodvaginal",0.00013550722235753,524,440
"GLUTORN.PWY..L.ornithine.biosynthesis","born_method","vaginal",5.69101733105527e-05,1.38139119390023e-05,4.41064014753311e-05,"born_methodvaginal",0.000188745829777115,524,517
"PWY.5913..TCA.cycle.VI..obligate.autotrophs.","born_method","vaginal",7.01005026820957e-05,1.71450523675238e-05,5.02434937836659e-05,"born_methodvaginal",0.000213813979101601,524,504
"COBALSYN.PWY..adenosylcobalamin.salvage.from.cobinamide.I","born_method","vaginal",2.91147275107233e-05,7.12767984023955e-06,5.10747055284731e-05,"born_methodvaginal",0.000216150411242046,524,418
"ARGORNPROST.PWY..arginine..ornithine.and.proline.interconversion","born_method","vaginal",-4.01397448153045e-05,9.85043931347131e-06,5.32089452778719e-05,"born_methodvaginal",0.00022394534111456,524,360
"PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV","born_method","vaginal",4.19233057790586e-05,1.03547506175299e-05,5.93284086769871e-05,"born_methodvaginal",0.000248336399161596,524,446
"P23.PWY..reductive.TCA.cycle.I","born_method","vaginal",1.16234980189579e-05,2.92698872324676e-06,8.15863550931509e-05,"born_methodvaginal",0.000339647543485617,524,284
"PANTOSYN.PWY..pantothenate.and.coenzyme.A.biosynthesis.I","born_method","vaginal",-4.2721766672682e-05,1.08582603657345e-05,9.46703027475421e-05,"born_methodvaginal",0.000391986226511445,524,520
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis.I","born_method","vaginal",2.6107207224983e-05,6.66674237088399e-06,0.000101989236321032,"born_methodvaginal",0.000417774091026259,524,344
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis","born_method","vaginal",2.6107207224983e-05,6.66674237088399e-06,0.000101989236321032,"born_methodvaginal",0.000417774091026259,524,344
"PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage","born_method","vaginal",2.22936960911268e-05,5.72028964544755e-06,0.000109963527589002,"born_methodvaginal",0.000448042883687102,524,186
"PWY.4041...gamma..glutamyl.cycle","born_method","vaginal",5.80030728860498e-05,1.50909928990142e-05,0.000136241541604602,"born_methodvaginal",0.000552174713593254,524,510
"GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass","born_method","vaginal",3.89188588350878e-05,1.02317654409589e-05,0.000159429224379935,"born_methodvaginal",0.000642751504605423,524,363
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","born_method","vaginal",3.34748914242016e-05,8.8385365186279e-06,0.000169986748639333,"born_methodvaginal",0.00068172696051167,524,396
"PWY4FS.7..phosphatidylglycerol.biosynthesis.I..plastidic.","born_method","vaginal",-4.52946954489299e-05,1.19877197023604e-05,0.000176045455243126,"born_methodvaginal",0.000702348014147055,524,505
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I","born_method","vaginal",2.30577996260192e-05,6.10492297055991e-06,0.000177083931723384,"born_methodvaginal",0.000702830526943586,524,344
"PWY.5941..glycogen.degradation.II..eukaryotic.","born_method","vaginal",2.09066425974112e-05,5.61483753352867e-06,0.000217928271980429,"born_methodvaginal",0.000860479671840252,524,102
"PWY4FS.8..phosphatidylglycerol.biosynthesis.II..non.plastidic.","born_method","vaginal",-4.43853880778349e-05,1.19897868309361e-05,0.000236762246072078,"born_methodvaginal",0.0009300506691857,524,505
"PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I","born_method","vaginal",-5.04401435124393e-05,1.3773626101971e-05,0.0002757284807846,"born_methodvaginal",0.00107759191980104,524,518
"PWY.7210..pyrimidine.deoxyribonucleotides.biosynthesis.from.CTP","born_method","vaginal",-3.22899658052218e-05,8.83726332816446e-06,0.000284503406069645,"born_methodvaginal",0.00110624167030126,524,308
"ORNDEG.PWY..superpathway.of.ornithine.degradation","born_method","vaginal",3.4676124335588e-05,9.52942735635924e-06,0.000301150724541933,"born_methodvaginal",0.00115920329145287,524,243
"PWY.5989..stearate.biosynthesis.II..bacteria.and.plants.","born_method","vaginal",3.69630729052824e-05,1.01553965994138e-05,0.000300126028569149,"born_methodvaginal",0.00115920329145287,524,498
"TCA..TCA.cycle.I..prokaryotic.","born_method","vaginal",3.88500027616854e-05,1.08101855915373e-05,0.000356784515369013,"born_methodvaginal",0.00136648469386332,524,484
"P164.PWY..purine.nucleobases.degradation.I..anaerobic.","born_method","vaginal",-3.5868407339835e-05,9.99450808591028e-06,0.000363555939071481,"born_methodvaginal",0.00138549178770524,524,314
"CITRULBIO.PWY..L.citrulline.biosynthesis","born_method","vaginal",2.87604550239194e-05,8.02281825444467e-06,0.000369008074026138,"born_methodvaginal",0.00139930784506941,524,511
"PWY0.862...5Z..dodec.5.enoate.biosynthesis","born_method","vaginal",-5.45235003958978e-05,1.53228837459948e-05,0.000407353720713935,"born_methodvaginal",0.00153710812840825,524,515
"SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I","born_method","vaginal",4.21086065720484e-05,1.18840114170147e-05,0.000430668309069125,"born_methodvaginal",0.00161010458313386,524,521
"P42.PWY..incomplete.reductive.TCA.cycle","born_method","vaginal",-2.77870340148444e-05,7.84246146697984e-06,0.000430902662588044,"born_methodvaginal",0.00161010458313386,524,467
"ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine.","born_method","vaginal",6.78754935356874e-05,1.9427118535441e-05,0.000516634526652022,"born_methodvaginal",0.00191445286146601,524,522
"VALSYN.PWY..L.valine.biosynthesis","born_method","vaginal",6.78650983713443e-05,1.94262525447504e-05,0.000517352144025409,"born_methodvaginal",0.00191445286146601,524,523
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation","born_method","vaginal",1.10311549647478e-05,3.17289532832582e-06,0.000550061102480569,"born_methodvaginal",0.00202570579086594,524,184
"TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA","born_method","vaginal",3.26737655089854e-05,9.63533851989074e-06,0.000749151918308939,"born_methodvaginal",0.00274569554748635,524,368
"THREOCAT.PWY..superpathway.of.L.threonine.metabolism","born_method","vaginal",1.13852572059907e-05,3.36072977950695e-06,0.000758026858426153,"born_methodvaginal",0.00276499320740206,524,118
"GALACTARDEG.PWY..D.galactarate.degradation.I","born_method","vaginal",4.02416955331736e-05,1.1895095724717e-05,0.000770789312884088,"born_methodvaginal",0.00278502176259062,524,352
"GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation","born_method","vaginal",4.02416955331736e-05,1.1895095724717e-05,0.000770789312884088,"born_methodvaginal",0.00278502176259062,524,352
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis","born_method","vaginal",2.96334078214583e-05,8.82982656642531e-06,0.000848311199811873,"born_methodvaginal",0.00305073417397134,524,372
"PWY.6630..superpathway.of.L.tyrosine.biosynthesis","born_method","vaginal",2.3271600250473e-05,6.96285677720841e-06,0.000890718856201019,"born_methodvaginal",0.00318827403668215,524,361
"GLUCARDEG.PWY..D.glucarate.degradation.I","born_method","vaginal",2.36014037936285e-05,7.11321472979003e-06,0.00097010692065829,"born_methodvaginal",0.00345628791267093,524,345
"PWY.5918..superpathay.of.heme.biosynthesis.from.glutamate","born_method","vaginal",-2.58691495121559e-05,7.88282795824866e-06,0.0011009419081343,"born_methodvaginal",0.00390426621125405,524,498
"PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation.","born_method","vaginal",2.72972614779839e-05,8.42320352110424e-06,0.00126845770686644,"born_methodvaginal",0.00447759725096632,524,487
"REDCITCYC..TCA.cycle.VIII..helicobacter.","born_method","vaginal",1.11180210632242e-05,3.43817550561987e-06,0.00129943119813101,"born_methodvaginal",0.00456589127416676,524,303
"PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis","born_method","vaginal",-2.72958289605566e-05,8.45675426667584e-06,0.00132645200580251,"born_methodvaginal",0.00463955359107181,524,342
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","born_method","vaginal",1.94930172587015e-05,6.0462470113996e-06,0.00134340973841418,"born_methodvaginal",0.0046563432562229,524,231
"ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation","born_method","vaginal",1.94930172587015e-05,6.0462470113996e-06,0.00134340973841418,"born_methodvaginal",0.0046563432562229,524,231
"PWY.7094..fatty.acid.salvage","born_method","vaginal",1.63682762991532e-05,5.10448308210999e-06,0.00142536895483724,"born_methodvaginal",0.00491816495227625,524,301
"PWY.7391..isoprene.biosynthesis.II..engineered.","born_method","vaginal",-2.42290958245653e-05,7.56593562698804e-06,0.00144617437753649,"born_methodvaginal",0.00496757656140337,524,284
"DENITRIFICATION.PWY..nitrate.reduction.I..denitrification.","born_method","vaginal",1.04664384146717e-05,3.30037449265171e-06,0.00160701629087257,"born_methodvaginal",0.0054954217803946,524,127
"PWY.7446..sulfoglycolysis","born_method","vaginal",1.28929215324949e-05,4.10525285435788e-06,0.00178179833993195,"born_methodvaginal",0.00606603345950165,524,278
"CODH.PWY..reductive.acetyl.coenzyme.A.pathway","born_method","vaginal",-2.49407554492625e-05,8.01998099039351e-06,0.00197439993761043,"born_methodvaginal",0.006691992708892,524,255
"GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.Entner.Doudoroff","born_method","vaginal",2.71383979517187e-05,8.74324022435197e-06,0.00201344715462253,"born_methodvaginal",0.00679427542044432,524,432
"PWY.5005..biotin.biosynthesis.II","born_method","vaginal",-2.30125857000127e-05,7.44598224307933e-06,0.00210429038918187,"born_methodvaginal",0.00706967736014612,524,394
"PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants.","born_method","vaginal",-3.78863436200874e-05,1.22787978844174e-05,0.00214001341125761,"born_methodvaginal",0.00715829813547305,524,446
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I","born_method","vaginal",2.67516515692008e-05,8.67905197131215e-06,0.0021626261291353,"born_methodvaginal",0.0072024852822506,524,396
"PWY66.422..D.galactose.degradation.V..Leloir.pathway.","born_method","vaginal",-4.2951671041844e-05,1.39797196719138e-05,0.00223430083824101,"born_methodvaginal",0.00740898026879919,524,521
"PWY.6305..putrescine.biosynthesis.IV","born_method","vaginal",3.63076426503508e-05,1.19804876420694e-05,0.0025622668506384,"born_methodvaginal",0.00842358973214169,524,436
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase.","born_method","vaginal",2.6305481795362e-05,8.67892021663483e-06,0.00255895245463698,"born_methodvaginal",0.00842358973214169,524,332
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I","born_method","vaginal",2.65895093368889e-05,8.79155324493376e-06,0.00261380705958202,"born_methodvaginal",0.00855630857965739,524,449
"PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii.","born_method","vaginal",2.33184748675895e-05,7.79330496735979e-06,0.00290180166322992,"born_methodvaginal",0.00945863861291116,524,427
"BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.amino.acid.biosynthesis","born_method","vaginal",5.42912129213534e-05,1.81811934666908e-05,0.00295832839252288,"born_methodvaginal",0.00960203198590055,524,522
"PWY0.1319..CDP.diacylglycerol.biosynthesis.II","born_method","vaginal",-3.53567428644986e-05,1.18589978137696e-05,0.00300325273922238,"born_methodvaginal",0.00969627231863466,524,519
"PWY.561..superpathway.of.glyoxylate.cycle.and.fatty.acid.degradation","born_method","vaginal",2.37852973875391e-05,7.98043518942796e-06,0.00301267991101181,"born_methodvaginal",0.00969627231863466,524,326
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis","born_method","vaginal",2.07424383650885e-05,7.12104157203328e-06,0.00373529224069213,"born_methodvaginal",0.0119218077348757,524,439
"PWY.6628..superpathway.of.L.phenylalanine.biosynthesis","born_method","vaginal",2.42061113140663e-05,8.36582877535988e-06,0.00396987012549853,"born_methodvaginal",0.0126179274528294,524,488
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation","born_method","vaginal",2.40959311694171e-05,8.40476958698321e-06,0.00431242364677777,"born_methodvaginal",0.0136500682373214,524,507
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I","born_method","vaginal",2.82874161158681e-05,9.87745599811965e-06,0.00435416920279207,"born_methodvaginal",0.0136692361038472,524,449
"PWY.6969..TCA.cycle.V..2.oxoglutarate.ferredoxin.oxidoreductase.","born_method","vaginal",2.59800222083663e-05,9.06916706272092e-06,0.0043431232213358,"born_methodvaginal",0.0136692361038472,524,377
"PWY.5667..CDP.diacylglycerol.biosynthesis.I","born_method","vaginal",-3.38403149771077e-05,1.18329964525668e-05,0.0044087270406563,"born_methodvaginal",0.0137840200536438,524,518
"GLYOXYLATE.BYPASS..glyoxylate.cycle","born_method","vaginal",2.12067446737872e-05,7.47931811599234e-06,0.00475492802155436,"born_methodvaginal",0.0148059953841896,524,370
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.","born_method","vaginal",-4.27863712892098e-05,1.5105915017629e-05,0.00479848529353898,"born_methodvaginal",0.0148811325297606,524,524
"PWY.6803..phosphatidylcholine.acyl.editing","born_method","vaginal",1.98640509200177e-05,7.08783843994922e-06,0.00525878097808244,"born_methodvaginal",0.016242847698432,524,365
"PWY.5103..L.isoleucine.biosynthesis.III","born_method","vaginal",5.0268886403437e-05,1.79774462956491e-05,0.00536139255677793,"born_methodvaginal",0.0164932799136221,524,522
"PWY.7254..TCA.cycle.VII..acetate.producers.","born_method","vaginal",2.66003330368571e-05,9.55245292641185e-06,0.00555332589481457,"born_methodvaginal",0.0170153905417118,524,353
"PWY.1861..formaldehyde.assimilation.II..RuMP.Cycle.","born_method","vaginal",-3.72424213463694e-05,1.33922286911442e-05,0.00561711761183223,"born_methodvaginal",0.0171422792456713,524,487
"PWY.6897..thiamin.salvage.II","born_method","vaginal",-2.97455197727228e-05,1.07442871899518e-05,0.0058321332848783,"born_methodvaginal",0.0177221539577761,524,516
"PWY.5464..superpathway.of.cytosolic.glycolysis..plants...pyruvate.dehydrogenase.and.TCA.cycle","born_method","vaginal",9.90968383258373e-06,3.58100370834298e-06,0.00585340071973544,"born_methodvaginal",0.0177221539577761,524,129
"PWY.5104..L.isoleucine.biosynthesis.IV","born_method","vaginal",-3.34316922593589e-05,1.22128378930942e-05,0.00640394294229298,"born_methodvaginal",0.0193126783220331,524,505
"GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.","born_method","vaginal",3.83591499605159e-05,1.41206875462318e-05,0.00681650748106444,"born_methodvaginal",0.0204762538450799,524,514
"SO4ASSIM.PWY..sulfate.reduction.I..assimilatory.","born_method","vaginal",-3.25343147514463e-05,1.21211830951828e-05,0.00750428631481252,"born_methodvaginal",0.0224542317076031,524,504
"PWY.5897..superpathway.of.menaquinol.11.biosynthesis","born_method","vaginal",1.74166776047834e-05,6.51301162153366e-06,0.00772748811904886,"born_methodvaginal",0.022854269881048,524,483
"PWY.5898..superpathway.of.menaquinol.12.biosynthesis","born_method","vaginal",1.74166776047834e-05,6.51301162153366e-06,0.00772748811904886,"born_methodvaginal",0.022854269881048,524,483
"PWY.5899..superpathway.of.menaquinol.13.biosynthesis","born_method","vaginal",1.74166776047834e-05,6.51301162153366e-06,0.00772748811904886,"born_methodvaginal",0.022854269881048,524,483
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria.","born_method","vaginal",2.55415597360608e-05,9.60154036135736e-06,0.00805120364526638,"born_methodvaginal",0.0237200845856694,524,468
"PWY.5690..TCA.cycle.II..plants.and.fungi.","born_method","vaginal",2.40379910767232e-05,9.14421904681258e-06,0.00882258518623557,"born_methodvaginal",0.0258931044163082,524,365
"PWY.5180..toluene.degradation.I..aerobic...via.o.cresol.","born_method","vaginal",1.2518114410713e-05,4.77703656134022e-06,0.00903698461085087,"born_methodvaginal",0.0263206471935809,524,201
"PWY.5182..toluene.degradation.II..aerobic...via.4.methylcatechol.","born_method","vaginal",1.2518114410713e-05,4.77703656134022e-06,0.00903698461085087,"born_methodvaginal",0.0263206471935809,524,201
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.","born_method","vaginal",-3.65875929104807e-05,1.39845509219881e-05,0.00914716822397527,"born_methodvaginal",0.0265406471953222,524,524
"PWY.5189..tetrapyrrole.biosynthesis.II..from.glycine.","born_method","vaginal",-1.87376123375886e-05,7.33527870678128e-06,0.0109188111917335,"born_methodvaginal",0.0315615448032749,524,499
"PWY.6527..stachyose.degradation","born_method","vaginal",2.85290312059645e-05,1.12632042520433e-05,0.0116033059086956,"born_methodvaginal",0.0334140313009805,524,498
"TEICHOICACID.PWY..teichoic.acid..poly.glycerol..biosynthesis","born_method","vaginal",-2.61700982247716e-05,1.03993365132433e-05,0.0121514112894909,"born_methodvaginal",0.0348613522387641,524,473
"PPGPPMET.PWY..ppGpp.biosynthesis","born_method","vaginal",-1.38018824861992e-05,5.49048073402156e-06,0.0122447846026301,"born_methodvaginal",0.0349981530060248,524,435
"PWY.5840..superpathway.of.menaquinol.7.biosynthesis","born_method","vaginal",1.50152504928097e-05,6.01877472506167e-06,0.0129136846996662,"born_methodvaginal",0.036772797323213,524,464
"PWY.7111..pyruvate.fermentation.to.isobutanol..engineered.","born_method","vaginal",5.40370816135422e-05,2.16894331492524e-05,0.0130340421724634,"born_methodvaginal",0.0369780603855813,524,523
"PANTO.PWY..phosphopantothenate.biosynthesis.I","born_method","vaginal",-2.84453936400538e-05,1.14553229082424e-05,0.0133358394406853,"born_methodvaginal",0.0376946605592803,524,522
"PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing.","born_method","vaginal",-6.78538164320142e-05,2.75048744706424e-05,0.0139465872730804,"born_methodvaginal",0.0391321826050534,524,521
"HEMESYN2.PWY..heme.biosynthesis.II..anaerobic.","born_method","vaginal",1.54708501603727e-05,6.2918305100602e-06,0.0142612484837161,"born_methodvaginal",0.0397437313003745,524,434
"PWY.6470..peptidoglycan.biosynthesis.V...beta..lactam.resistance.","born_method","vaginal",1.5798953608954e-05,6.42573675111141e-06,0.0142683108454347,"born_methodvaginal",0.0397437313003745,524,136
"PWY.5723..Rubisco.shunt","born_method","vaginal",2.80273305585466e-05,1.14260661771556e-05,0.014496511125731,"born_methodvaginal",0.040233070733007,524,358
"X1CMET2.PWY..N10.formyl.tetrahydrofolate.biosynthesis","born_method","vaginal",-3.19216514523297e-05,1.30330308742295e-05,0.0146421538708248,"born_methodvaginal",0.0404905771301508,524,523
"PWY.7237..myo...chiro..and.scillo.inositol.degradation","born_method","vaginal",-3.26595484866278e-05,1.34717173175653e-05,0.0156769589016751,"born_methodvaginal",0.0431962248873495,524,138
"POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli.","born_method","vaginal",1.42086724926904e-05,5.98816862921131e-06,0.0180162654851097,"born_methodvaginal",0.0492873548628357,524,494
"PWY.6151..S.adenosyl.L.methionine.cycle.I","born_method","vaginal",-4.17375299942207e-05,1.76151374187408e-05,0.0181798758477113,"born_methodvaginal",0.0495579533784585,524,523
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing.","born_method","vaginal",-3.1644652218033e-05,1.38309719540309e-05,0.0225398179982561,"born_methodvaginal",0.0610088359952798,524,524
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle.","born_method","vaginal",-1.67875513042517e-05,7.37994697634362e-06,0.0233263622711961,"born_methodvaginal",0.0629154700694937,524,299
"PWY.5028..L.histidine.degradation.II","born_method","vaginal",7.98980183400641e-06,3.5604266348977e-06,0.0252478054836818,"born_methodvaginal",0.0678590140368429,524,89
"PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I","born_method","vaginal",3.60167152670479e-05,1.63037893114214e-05,0.0276019809621187,"born_methodvaginal",0.0736693986654457,524,522
"PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol.","born_method","vaginal",7.74607651956941e-06,3.50624089202569e-06,0.027593267205394,"born_methodvaginal",0.0736693986654457,524,156
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle.","born_method","vaginal",3.53155647303301e-05,1.62540017779473e-05,0.0302506017591755,"born_methodvaginal",0.0796287317784481,524,517
